a	b	eval0	eval1	eval2
2	2	121.967	56.9399	-0.291057
3	2	435.2	209.448	-0.531136
4	2	1258.59	636.372	-0.69016
5	2	3225.03	1715.28	-0.794419
6	2	7678.03	4285.02	-0.859709
7	2	17458.4	10192	-0.896625
8	2	38576.6	23486.9	-0.912698
9	2	83798.1	53063	-0.91349
10	2	180407	118516	-0.903226
11	2	387193	263277	-0.885168
12	2	831998	584288	-0.861863
13	2	1.79565e+06	1.29973e+06	-0.835307
14	2	3.90156e+06	2.90492e+06	-0.807057
15	2	8.5484e+06	6.53458e+06	-0.778316
16	2	1.89076e+07	1.48117e+07	-0.749992
17	2	4.2245e+07	3.38533e+07	-0.722754
18	2	9.53706e+07	7.80456e+07	-0.697067
19	2	2.17541e+08	1.81494e+08	-0.673233
20	2	5.01228e+08	4.25653e+08	-0.65142
21	2	1.166e+09	1.00639e+09	-0.63169
22	2	2.73704e+09	2.39758e+09	-0.614027
23	2	6.47872e+09	5.7521e+09	-0.598353
24	2	1.5453e+10	1.38885e+10	-0.584551
25	2	3.71141e+10	3.37273e+10	-0.572481
26	2	8.96924e+10	8.23256e+10	-0.561989
27	2	2.17952e+11	2.0186e+11	-0.552908
28	2	5.32196e+11	4.96912e+11	-0.545066
29	2	1.30507e+12	1.22745e+12	-0.53833
30	2	3.21264e+12	3.04137e+12	-0.532678
31	2	7.93089e+12	7.55228e+12	-0.527446
32	2	1.96401e+13	1.88009e+13	-0.523286
33	2	4.86823e+13	4.68158e+13	-0.518136
34	2	1.20848e+14	1.16607e+14	-0.512556
