a	b	eval0	eval1	eval2
1	1	8.10322	4.46649	0.335956
2	1	23.3708	11.8295	0.0914707
3	1	54.6343	28.4315	-0.0508213
4	1	113.907	62.3294	-0.134718
5	1	222.66	127.894	-0.179969
6	1	419.953	251.267	-0.19894
7	1	777.68	480.625	-0.200269
8	1	1429.63	905.753	-0.190259
9	1	2627.48	1695.72	-0.173552
10	1	4849.28	3171.89	-0.153529
11	1	9011.32	5950.28	-0.132568
12	1	16883.4	11220.5	-0.112255
13	1	31906.7	21294.2	-0.0935554
14	1	60808.7	40688.3	-0.0769698
15	1	116802	78267.1	-0.0626693
16	1	225930	151491	-0.0506073
17	1	439681	294858	-0.0406079
18	1	860089	576682	-0.0324305
19	1	1.68973e+06	1.13252e+06	-0.0258138
20	1	3.33142e+06	2.23178e+06	-0.0205034
21	1	6.58702e+06	4.41051e+06	-0.0162677
22	1	1.30544e+07	8.73642e+06	-0.0129041
23	1	2.59196e+07	1.73379e+07	-0.0102413
24	1	5.154e+07	3.44602e+07	-0.00813716
25	1	1.02606e+08	6.85755e+07	-0.0064759
26	1	2.04457e+08	1.36598e+08	-0.00516433
27	1	4.07714e+08	2.72309e+08	-0.0041281
28	1	8.1351e+08	5.43189e+08	-0.00330837
29	1	1.62395e+09	1.08407e+09	-0.00265874
30	1	3.24296e+09	2.16441e+09	-0.0021428
31	1	6.47798e+09	4.32277e+09	-0.001732
32	1	1.29431e+10	8.63569e+09	-0.00140402
33	1	2.58654e+10	1.72553e+10	-0.0011414
34	1	5.1697e+10	3.44844e+10	-0.000930484
35	1	1.03339e+11	6.89258e+10	-0.000760566
36	1	2.06588e+11	1.3778e+11	-0.00062325
37	1	4.13025e+11	2.75449e+11	-0.00051197
38	1	8.25806e+11	5.50708e+11	-0.000421492
39	1	1.65127e+12	1.10101e+12	-0.000347664
40	1	3.3016e+12	2.20193e+12	-0.00028749
